@relation bookkeeper_testing_3

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
215.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1154.0,134.0,66.0,16.75,362.0,188.0,141.0,23.5,3,8,3,True
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1009.0,39.0,29.0,13.0,50.0,28.0,22.0,9.333333,2,3,1,True
193.0,14.0,14.0,14.0,15.0,13.0,13.0,13.0,1,1,0,False
83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,0,True
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
638.0,113.0,112.0,56.5,141.0,95.0,90.0,47.5,2,2,0,True
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
374.0,39.0,39.0,39.0,73.0,5.0,5.0,5.0,1,1,0,False
390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
579.0,6.0,3.0,2.0,10.0,2.0,2.0,0.6666667,2,3,0,True
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
260.0,107.0,106.0,53.5,142.0,72.0,71.0,36.0,2,2,0,True
596.0,123.0,105.0,24.6,232.0,14.0,7.0,2.8,2,5,1,False
198.0,42.0,36.0,21.0,46.0,38.0,32.0,19.0,2,2,1,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
926.0,20.0,15.0,6.6666665,37.0,3.0,2.0,1.0,2,3,2,False
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
297.0,30.0,26.0,10.0,31.0,29.0,26.0,9.666667,2,3,1,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
118.0,14.0,14.0,14.0,19.0,9.0,9.0,9.0,1,1,0,False
83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,0,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,14.0,14.0,14.0,28.0,0.0,0.0,0.0,1,1,1,False
192.0,274.0,192.0,91.333336,356.0,194.0,192.0,64.666664,2,3,1,False
151.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,1,0,False
352.0,28.0,28.0,28.0,30.0,26.0,26.0,26.0,1,1,1,True
752.0,121.0,64.0,30.25,138.0,104.0,64.0,26.0,3,4,1,True
877.0,89.0,63.0,29.666666,93.0,85.0,63.0,28.333334,1,3,2,True
319.0,63.0,35.0,31.5,126.0,62.0,31.0,31.0,1,2,1,True
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,1,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1,1,0,False
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1,1,0,False
271.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1,1,1,True
138.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
1026.0,96.0,46.0,19.2,145.0,47.0,22.0,9.4,1,5,3,True
530.0,60.0,34.0,20.0,85.0,35.0,29.0,11.666667,2,3,2,False
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
167.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1,True
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
195.0,18.0,11.0,9.0,23.0,13.0,8.0,6.5,1,2,1,True
374.0,22.0,17.0,11.0,31.0,13.0,11.0,6.5,1,2,0,True
573.0,578.0,573.0,289.0,582.0,574.0,573.0,287.0,2,2,0,False
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
106.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,True
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
237.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1,1,0,False
345.0,31.0,31.0,31.0,32.0,30.0,30.0,30.0,1,1,0,True
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
781.0,86.0,61.0,43.0,86.0,86.0,61.0,43.0,2,2,0,True
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
300.0,14.0,10.0,7.0,29.0,3.0,2.0,1.5,1,2,2,True
166.0,30.0,27.0,10.0,47.0,13.0,13.0,4.3333335,1,3,3,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
497.0,65.0,40.0,13.0,99.0,31.0,21.0,6.2,2,5,4,True
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,8.0,8.0,8.0,25.0,9.0,9.0,9.0,1,1,1,True
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
607.0,12.0,6.0,4.0,18.0,6.0,5.0,2.0,2,3,2,True
565.0,7.0,4.0,3.5,14.0,4.0,2.0,2.0,2,2,1,True
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,6.0,6.0,6.0,9.0,3.0,3.0,3.0,1,1,1,False
343.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,1,1,0,False
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
