@relation bookkeeper_testing_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
215,265,215,88.333336,277,253,215,84.333336,1,3,1,'False'
271,295,271,147.5,308,282,271,141.0,1,2,0,'True'
451,560,451,112.0,643,485,451,97.0,3,5,0,'True'
137,0,0,0.0,0,0,0,0.0,0,0,0,'True'
368,305,294,152.5,486,124,123,62.0,2,2,0,'True'
764,580,106,29.0,1422,612,327,30.6,3,20,7,'True'
51,52,51,26.0,54,52,51,26.0,2,2,0,'False'
150,63,58,31.5,68,58,53,29.0,2,2,1,'True'
31,31,31,15.5,33,33,31,16.5,2,2,0,'False'
684,684,684,684.0,684,684,684,684.0,1,1,0,'True'
180,0,0,0.0,0,0,0,0.0,0,0,0,'False'
196,203,196,101.5,209,197,196,98.5,1,2,1,'True'
482,388,253,29.846153,765,291,129,22.384615,3,13,5,'True'
40,40,40,40.0,40,40,40,40.0,1,1,1,'False'
259,136,79,27.2,217,55,20,11.0,1,5,2,'True'
379,620,379,155.0,642,598,379,149.5,3,4,1,'True'
510,681,510,85.125,720,674,510,84.25,3,8,1,'True'
32,32,32,32.0,32,32,32,32.0,1,1,0,'False'
66,71,66,35.5,79,69,66,34.5,1,2,0,'False'
187,217,187,43.4,243,195,187,39.0,2,5,2,'True'
576,615,576,205.0,628,602,576,200.66667,2,3,0,'True'
158,162,158,54.0,165,159,158,53.0,1,3,0,'True'
46,128,92,16.0,761,579,531,72.375,2,8,2,'True'
27,28,27,14.0,81,79,52,39.5,1,2,0,'False'
788,918,788,131.14285,972,864,788,123.42857,3,7,4,'True'
60,60,60,60.0,60,60,60,60.0,1,1,0,'False'
62,74,36,14.8,235,159,88,31.8,1,5,1,'True'
88,93,88,46.5,123,113,88,56.5,1,2,0,'True'
52,54,52,27.0,57,53,52,26.5,1,2,0,'True'
163,9,6,4.5,12,6,4,3.0,2,2,1,'False'
91,91,91,91.0,91,91,91,91.0,1,1,0,'True'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,58,58,58.0,58,58,58,58.0,1,1,0,'False'
44,44,44,44.0,44,44,44,44.0,1,1,0,'False'
139,12,12,12.0,22,2,2,2.0,1,1,1,'False'
282,11,11,11.0,11,11,11,11.0,1,1,0,'True'
582,152,106,25.333334,270,116,68,19.333334,3,6,3,'True'
800,91,73,22.75,110,72,62,18.0,2,4,1,'True'
216,19,9,6.3333335,27,11,7,3.6666667,1,3,2,'True'
55,9,9,9.0,13,5,5,5.0,1,1,0,'False'
184,8,4,2.6666667,17,3,2,1.0,2,3,2,'False'
65,13,13,13.0,22,4,4,4.0,1,1,1,'False'
150,26,25,13.0,59,7,7,3.5,1,2,1,'True'
81,0,0,0.0,0,0,0,0.0,0,0,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
905,221,95,24.555555,299,143,65,15.888889,3,9,5,'True'
312,70,44,14.0,76,64,44,12.8,3,5,2,'True'
171,5,5,5.0,8,2,2,2.0,1,1,0,'True'
153,30,19,5.0,103,49,46,8.166667,3,6,3,'True'
84,26,26,26.0,35,17,17,17.0,1,1,0,'True'
169,5,4,2.5,6,4,4,2.0,2,2,1,'True'
189,17,15,5.6666665,18,16,15,5.3333335,2,3,1,'True'
127,59,37,11.8,94,24,14,4.8,2,5,3,'True'
