@relation bookkeeper_testing_2

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
273.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,1,True
460.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,1,True
138.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1,1,1,False
358.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
1248.0,9.0,8.0,4.5,12.0,6.0,5.0,3.0,2,2,2,True
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
157.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,1,1,1,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
981.0,54.0,54.0,54.0,55.0,53.0,53.0,53.0,1,1,0,True
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
262.0,8.0,8.0,8.0,14.0,2.0,2.0,2.0,1,1,1,False
553.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,1,True
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
369.0,9.0,6.0,4.5,10.0,8.0,6.0,4.0,2,2,2,False
390.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,True
582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
160.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,True
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
923.0,15.0,11.0,5.0,35.0,19.0,9.0,6.3333335,2,3,2,True
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
792.0,17.0,12.0,8.5,20.0,14.0,12.0,7.0,1,2,1,True
319.0,6.0,5.0,3.0,7.0,5.0,5.0,2.5,2,2,1,True
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
979.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1,1,1,True
495.0,45.0,40.0,22.5,62.0,28.0,26.0,14.0,2,2,1,True
189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,36.0,36.0,36.0,58.0,14.0,14.0,14.0,1,1,0,True
86.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
361.0,21.0,21.0,21.0,39.0,3.0,3.0,3.0,1,1,0,False
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
315.0,4.0,3.0,2.0,7.0,1.0,1.0,0.5,2,2,2,True
695.0,11.0,5.0,2.75,21.0,5.0,2.0,1.25,3,4,4,True
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
301.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,True
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
466.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,True
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
252.0,6.0,6.0,6.0,10.0,2.0,2.0,2.0,1,1,1,False
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
565.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,True
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
156.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,False
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
277.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1,1,1,True
189.0,191.0,189.0,95.5,193.0,189.0,189.0,94.5,2,2,0,False
194.0,279.0,194.0,139.5,288.0,270.0,194.0,135.0,2,2,0,False
