@relation bookkeeper_testing_1

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
215,0,0,0.0,0,0,0,0.0,0,0,0,'False'
271,0,0,0.0,0,0,0,0.0,0,0,0,'True'
458,14,14,14.0,21,7,7,7.0,1,1,0,'True'
137,0,0,0.0,0,0,0,0.0,0,0,0,'True'
357,15,15,15.0,41,11,11,11.0,1,1,1,'True'
1242,635,175,37.35294,792,510,153,30.0,3,17,9,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
154,5,5,5.0,6,4,4,4.0,1,1,0,'True'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
928,261,169,65.25,278,254,168,63.5,3,4,1,'True'
180,0,0,0.0,0,0,0,0.0,0,0,0,'False'
260,101,88,33.666668,138,64,61,21.333334,2,3,1,'True'
551,110,62,22.0,151,69,43,13.8,3,5,3,'True'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
361,103,63,51.5,104,102,62,51.0,1,2,1,'True'
388,18,11,9.0,27,9,6,4.5,2,2,1,'True'
51,51,51,51.0,51,51,51,51.0,1,1,0,'False'
577,118,67,19.666666,169,75,59,12.5,3,6,3,'True'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
188,39,13,5.571429,77,37,18,5.285714,2,7,2,'True'
582,30,10,5.0,54,18,7,3.0,3,6,4,'True'
158,2,2,2.0,4,0,0,0.0,1,1,1,'True'
50,4,4,4.0,4,4,4,4.0,1,1,1,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
928,207,93,23.0,274,150,72,16.666666,2,9,4,'True'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,2,2,2.0,4,0,0,0.0,1,1,1,'False'
87,4,4,4.0,9,1,1,1.0,1,1,1,'False'
52,1,1,1.0,2,0,0,0.0,1,1,1,'False'
268,298,268,99.333336,300,296,268,98.666664,2,3,2,'True'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,19,19,19.0,20,18,18,18.0,1,1,1,'False'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,1,1,1.0,2,0,0,0.0,1,1,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,106,106,106.0,106,106,106,106.0,1,1,0,'True'
139,0,0,0.0,0,0,0,0.0,0,0,0,'False'
326,44,11,11.0,44,44,11,11.0,1,4,0,'True'
648,121,73,12.1,176,104,66,10.4,3,10,5,'True'
778,319,101,24.538462,660,330,145,25.384615,3,13,2,'True'
314,122,111,40.666668,146,102,99,34.0,2,3,1,'True'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
191,7,7,7.0,7,7,7,7.0,1,1,0,'False'
90,38,25,19.0,51,25,14,12.5,1,2,0,'False'
273,284,273,71.0,296,280,273,70.0,1,4,0,'True'
137,16,9,4.0,45,19,15,4.75,2,4,1,'False'
79,13,6,4.3333335,28,6,4,2.0,2,3,1,'False'
82,0,0,0.0,2,2,2,2.0,1,1,0,'False'
147,203,147,40.6,224,182,147,36.4,2,5,1,'False'
422,641,422,160.25,736,546,422,136.5,1,4,1,'True'
978,338,164,28.166666,603,185,91,15.416667,3,12,9,'True'
467,273,154,30.333334,391,181,102,20.11111,3,9,5,'True'
189,56,42,18.666666,94,60,38,20.0,2,3,1,'True'
153,2,1,1.0,4,0,0,0.0,2,2,1,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'True'
182,60,42,12.0,107,55,34,11.0,3,5,4,'True'
358,438,139,36.5,707,425,122,35.416668,3,12,9,'True'
126,9,4,3.0,19,1,1,0.33333334,2,3,2,'True'
106,31,28,15.5,35,27,27,13.5,1,2,2,'False'
109,36,30,18.0,53,19,15,9.5,1,2,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
236,117,54,29.25,121,119,54,29.75,2,4,1,'False'
314,74,36,18.5,110,110,36,27.5,1,4,3,'True'
694,153,50,25.5,161,145,50,24.166666,3,6,1,'True'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,3,3,3.0,5,1,1,1.0,1,1,1,'False'
301,203,129,29.0,388,234,123,33.42857,3,7,1,'True'
153,49,25,9.8,120,34,19,6.8,3,5,1,'True'
92,117,92,29.25,122,122,92,30.5,2,4,0,'False'
466,128,102,25.6,297,53,30,10.6,3,5,1,'True'
93,119,93,29.75,124,124,93,31.0,2,4,0,'False'
244,78,53,15.6,121,57,35,11.4,3,5,0,'False'
192,135,96,67.5,225,135,90,67.5,2,2,0,'True'
250,236,145,59.0,320,168,109,42.0,2,4,0,'True'
