Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
11,openjpa-examples/src/main/java/hellojpa/Main.java,76,14,13,7.0,27,23,12,11.5,1,2,0,False
11,openjpa-examples/src/main/java/hellojpa/Message.java,72,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-examples/src/main/java/relations/Deity.java,196,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-examples/src/main/java/relations/Main.java,170,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-examples/src/main/java/reversemapping/Main.java,120,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,242,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,312,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,158,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,53,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,605,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,889,2,2,2.0,3,1,1,1.0,1,1,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,59,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,61,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,162,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,68,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,146,0,0,0.0,0,0,0,0.0,0,0,0,False
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,215,4,3,2.0,7,1,1,0.5,2,2,1,True
