TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
0,RandomForest,NotSet,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,NotSet,NotSet,false,0.08196721311475409,0.04672897196261682,0.18169781931464174,-0.42994976477154934,5.0,56.0,64.0,102.0
0,IBk,NotSet,NotSet,false,NaN,0.0,0.523481308411215,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.30190809968847354,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.6360591900311526,0.0,0.0,0.0,120.0,107.0
0,RandomForest,NotSet,Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,NotSet,Resample,false,0.18421052631578946,0.1308411214953271,0.19073208722741433,-0.3919768959924041,14.0,62.0,58.0,93.0
0,IBk,NotSet,Resample,false,NaN,0.0,0.7018691588785047,0.0,0.0,0.0,120.0,107.0
0,RandomForest,NotSet,SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,NotSet,SpreadSubsample,false,0.08196721311475409,0.04672897196261682,0.18169781931464174,-0.42994976477154934,5.0,56.0,64.0,102.0
0,IBk,NotSet,SpreadSubsample,false,NaN,0.0,0.523481308411215,0.0,0.0,0.0,120.0,107.0
0,RandomForest,NotSet,SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,NotSet,SMOTE,false,0.08196721311475409,0.04672897196261682,0.18169781931464174,-0.42994976477154934,5.0,56.0,64.0,102.0
0,IBk,NotSet,SMOTE,false,NaN,0.0,0.523481308411215,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
0,NaiveBayes,AttributeSelection(Backward),Resample,false,NaN,0.0,0.3152647975077882,0.0,0.0,0.0,120.0,107.0
0,IBk,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5615264797507789,0.0,0.0,0.0,120.0,107.0
0,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,120.0,107.0
