TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
0,RandomForest,NotSet,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,NotSet,NotSet,false,0.0136986301369863,0.013333333333333334,0.2780225988700565,-0.29442955698728523,1.0,72.0,164.0,74.0
0,IBk,NotSet,NotSet,false,NaN,0.0,0.4972598870056497,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,NotSet,Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,NotSet,Resample,false,0.04597701149425287,0.05333333333333334,0.2761299435028249,-0.2829208186006646,4.0,83.0,153.0,71.0
0,IBk,NotSet,Resample,false,NaN,0.0,0.5762146892655368,0.0,0.0,0.0,236.0,75.0
0,RandomForest,NotSet,SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,NotSet,SpreadSubsample,false,0.0136986301369863,0.013333333333333334,0.2780225988700565,-0.29442955698728523,1.0,72.0,164.0,74.0
0,IBk,NotSet,SpreadSubsample,false,NaN,0.0,0.4972598870056497,0.0,0.0,0.0,236.0,75.0
0,RandomForest,NotSet,SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,NotSet,SMOTE,false,0.0136986301369863,0.013333333333333334,0.2780225988700565,-0.29442955698728523,1.0,72.0,164.0,74.0
0,IBk,NotSet,SMOTE,false,NaN,0.0,0.4972598870056497,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Backward),Resample,false,NaN,0.0,0.36742937853107344,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5516384180790961,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Forward),Resample,false,NaN,0.0,0.36742937853107344,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5516384180790961,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.36742937853107344,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5516384180790961,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,RandomForest,NotSet,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,NotSet,NotSet,true,0.0136986301369863,0.013333333333333334,0.2780225988700565,-0.29442955698728523,1.0,72.0,164.0,74.0
0,IBk,NotSet,NotSet,true,NaN,0.0,0.4972598870056497,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.36966101694915254,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
0,IBk,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.6402542372881356,0.0,0.0,0.0,236.0,75.0
1,RandomForest,NotSet,NotSet,false,0.0,0.0,0.4792201442366459,-0.021308079313405868,0.0,4.0,299.0,54.0
1,NaiveBayes,NotSet,NotSet,false,0.05,0.018518518518518517,0.425009167583425,-0.05960920108830072,1.0,19.0,284.0,53.0
1,IBk,NotSet,NotSet,false,0.0,0.0,0.575999266593326,-0.049614112458654804,0.0,10.0,293.0,54.0
1,RandomForest,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.4690441266348857,-0.021308079313405868,0.0,4.0,299.0,54.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.35946094609460943,-0.03596403596403535,0.0,7.0,296.0,54.0
1,IBk,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
1,RandomForest,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.4690441266348857,-0.021308079313405868,0.0,4.0,299.0,54.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.35946094609460943,-0.03596403596403535,0.0,7.0,296.0,54.0
1,IBk,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.4690441266348857,-0.021308079313405868,0.0,4.0,299.0,54.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.35946094609460943,-0.03596403596403535,0.0,7.0,296.0,54.0
1,IBk,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
1,RandomForest,NotSet,Resample,false,0.0,0.0,0.47329177362180663,-0.05820533548908652,0.0,12.0,291.0,54.0
1,NaiveBayes,NotSet,Resample,false,0.2125,0.3148148148148148,0.418652976408752,0.08923924690035208,17.0,63.0,240.0,37.0
1,IBk,NotSet,Resample,false,0.0,0.0,0.5865419875320865,-0.06235842771485651,0.0,13.0,290.0,54.0
1,RandomForest,NotSet,SpreadSubsample,false,0.0,0.0,0.4965468769099132,-0.14775292427662604,0.0,40.0,263.0,54.0
1,NaiveBayes,NotSet,SpreadSubsample,false,0.038461538461538464,0.018518518518518517,0.5088008800880088,-0.0813140726933833,1.0,25.0,278.0,53.0
1,IBk,NotSet,SpreadSubsample,false,0.029411764705882353,0.018518518518518517,0.4580430265248747,-0.10661764705882358,1.0,33.0,270.0,53.0
1,RandomForest,NotSet,SMOTE,false,0.0,0.0,0.47014423664588684,-0.07039499413375036,0.0,15.0,288.0,54.0
1,NaiveBayes,NotSet,SMOTE,false,0.08108108108108109,0.05555555555555555,0.47536975919814206,-0.06507318100452786,3.0,34.0,269.0,51.0
1,IBk,NotSet,SMOTE,false,0.0,0.0,0.5697653098643197,-0.06642066420664221,0.0,14.0,289.0,54.0
1,RandomForest,AttributeSelection(Backward),Resample,false,0.0,0.0,0.4715804913824716,-0.049614112458654804,0.0,10.0,293.0,54.0
1,NaiveBayes,AttributeSelection(Backward),Resample,false,0.14583333333333334,0.12962962962962962,0.3588803324776922,-0.005955811719500661,7.0,41.0,262.0,47.0
1,IBk,AttributeSelection(Backward),Resample,false,0.0,0.0,0.6526708226378194,-0.05395830494617825,0.0,11.0,292.0,54.0
1,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,0.027777777777777776,0.018518518518518517,0.48655421097665325,-0.11238580837051215,1.0,35.0,268.0,53.0
1,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,0.0,0.0,0.5911868964674245,-0.07428424039205532,0.0,16.0,287.0,54.0
1,IBk,AttributeSelection(Backward),SpreadSubsample,false,0.03125,0.018518518518518517,0.6269099132135436,-0.10063862585333679,1.0,31.0,272.0,53.0
1,RandomForest,AttributeSelection(Backward),SMOTE,false,0.0,0.0,0.46959418164038624,-0.06235842771485651,0.0,13.0,290.0,54.0
1,NaiveBayes,AttributeSelection(Backward),SMOTE,false,0.03333333333333333,0.018518518518518517,0.44080796968585745,-0.09443696724988773,1.0,29.0,274.0,53.0
1,IBk,AttributeSelection(Backward),SMOTE,false,0.0,0.0,0.6445116733895612,-0.06235842771485651,0.0,13.0,290.0,54.0
1,RandomForest,AttributeSelection(Forward),Resample,false,0.0,0.0,0.4715804913824716,-0.049614112458654804,0.0,10.0,293.0,54.0
1,NaiveBayes,AttributeSelection(Forward),Resample,false,0.14583333333333334,0.12962962962962962,0.3588803324776922,-0.005955811719500661,7.0,41.0,262.0,47.0
1,IBk,AttributeSelection(Forward),Resample,false,0.0,0.0,0.6526708226378194,-0.05395830494617825,0.0,11.0,292.0,54.0
1,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,0.027777777777777776,0.018518518518518517,0.48655421097665325,-0.11238580837051215,1.0,35.0,268.0,53.0
1,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,0.0,0.0,0.5911868964674245,-0.07428424039205532,0.0,16.0,287.0,54.0
1,IBk,AttributeSelection(Forward),SpreadSubsample,false,0.03125,0.018518518518518517,0.6269099132135436,-0.10063862585333679,1.0,31.0,272.0,53.0
1,RandomForest,AttributeSelection(Forward),SMOTE,false,0.0,0.0,0.46959418164038624,-0.06235842771485651,0.0,13.0,290.0,54.0
1,NaiveBayes,AttributeSelection(Forward),SMOTE,false,0.03333333333333333,0.018518518518518517,0.44080796968585745,-0.09443696724988773,1.0,29.0,274.0,53.0
1,IBk,AttributeSelection(Forward),SMOTE,false,0.0,0.0,0.6445116733895612,-0.06235842771485651,0.0,13.0,290.0,54.0
1,RandomForest,AttributeSelection(Bi-directional),Resample,false,0.0,0.0,0.4715804913824716,-0.049614112458654804,0.0,10.0,293.0,54.0
1,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,0.14583333333333334,0.12962962962962962,0.3588803324776922,-0.005955811719500661,7.0,41.0,262.0,47.0
1,IBk,AttributeSelection(Bi-directional),Resample,false,0.0,0.0,0.6526708226378194,-0.05395830494617825,0.0,11.0,292.0,54.0
1,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,0.027777777777777776,0.018518518518518517,0.48655421097665325,-0.11238580837051215,1.0,35.0,268.0,53.0
1,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,0.0,0.0,0.5911868964674245,-0.07428424039205532,0.0,16.0,287.0,54.0
1,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,0.03125,0.018518518518518517,0.6269099132135436,-0.10063862585333679,1.0,31.0,272.0,53.0
1,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,0.0,0.0,0.46959418164038624,-0.06235842771485651,0.0,13.0,290.0,54.0
1,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,0.03333333333333333,0.018518518518518517,0.44080796968585745,-0.09443696724988773,1.0,29.0,274.0,53.0
1,IBk,AttributeSelection(Bi-directional),SMOTE,false,0.0,0.0,0.6445116733895612,-0.06235842771485651,0.0,13.0,290.0,54.0
1,RandomForest,NotSet,NotSet,true,0.0,0.0,0.4891211343356558,-0.06235842771485651,0.0,13.0,290.0,54.0
1,NaiveBayes,NotSet,NotSet,true,0.13636363636363635,0.1111111111111111,0.425009167583425,-0.015479261758285312,6.0,38.0,265.0,48.0
1,IBk,NotSet,NotSet,true,0.0,0.0,0.575999266593326,-0.049614112458654804,0.0,10.0,293.0,54.0
1,RandomForest,AttributeSelection(Backward),NotSet,true,0.0,0.0,0.47316953917613985,-0.05820533548908652,0.0,12.0,291.0,54.0
1,RandomForest,AttributeSelection(Forward),NotSet,true,0.0,0.0,0.47316953917613985,-0.05820533548908652,0.0,12.0,291.0,54.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,true,0.0,0.0,0.47316953917613985,-0.05820533548908652,0.0,12.0,291.0,54.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,true,0.075,0.05555555555555555,0.35946094609460943,-0.07449209932279909,3.0,37.0,266.0,51.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,true,0.075,0.05555555555555555,0.35946094609460943,-0.07449209932279909,3.0,37.0,266.0,51.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,0.075,0.05555555555555555,0.35946094609460943,-0.07449209932279909,3.0,37.0,266.0,51.0
1,IBk,AttributeSelection(Backward),NotSet,true,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
1,IBk,AttributeSelection(Forward),NotSet,true,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
1,IBk,AttributeSelection(Bi-directional),NotSet,true,0.0,0.0,0.6471702725828138,-0.049614112458654804,0.0,10.0,293.0,54.0
2,RandomForest,NotSet,NotSet,false,0.13513513513513514,0.10416666666666667,0.7148872847011145,0.007651002000491327,5.0,32.0,297.0,43.0
2,NaiveBayes,NotSet,NotSet,false,0.0,0.0,0.8339982269503546,-0.01997918834547401,0.0,4.0,325.0,48.0
2,IBk,NotSet,NotSet,false,0.2,0.20833333333333334,0.6528622087132725,0.08523611024699804,10.0,40.0,289.0,38.0
2,RandomForest,AttributeSelection(Backward),NotSet,false,0.32432432432432434,0.25,0.7224860688956434,0.19288948162706626,12.0,25.0,304.0,36.0
2,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.8404571935157041,-0.005223921205855502,0.0,1.0,328.0,48.0
2,IBk,AttributeSelection(Backward),NotSet,false,0.22950819672131148,0.2916666666666667,0.6691995947315096,0.13338252405142315,14.0,47.0,282.0,34.0
2,RandomForest,AttributeSelection(Forward),NotSet,false,0.32432432432432434,0.25,0.7224860688956434,0.19288948162706626,12.0,25.0,304.0,36.0
2,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.8404571935157041,-0.005223921205855502,0.0,1.0,328.0,48.0
2,IBk,AttributeSelection(Forward),NotSet,false,0.22950819672131148,0.2916666666666667,0.6691995947315096,0.13338252405142315,14.0,47.0,282.0,34.0
2,RandomForest,AttributeSelection(Bi-directional),NotSet,false,0.32432432432432434,0.25,0.7224860688956434,0.19288948162706626,12.0,25.0,304.0,36.0
2,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.8404571935157041,-0.005223921205855502,0.0,1.0,328.0,48.0
2,IBk,AttributeSelection(Bi-directional),NotSet,false,0.22950819672131148,0.2916666666666667,0.6691995947315096,0.13338252405142315,14.0,47.0,282.0,34.0
2,RandomForest,NotSet,Resample,false,0.17142857142857143,0.25,0.6592261904761905,0.06164274744479174,12.0,58.0,271.0,36.0
2,NaiveBayes,NotSet,Resample,false,0.0,0.0,0.8212069402228976,-0.024614122352699927,0.0,5.0,324.0,48.0
