@relation openjpa_testing_9

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
76,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
196,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
120,0,0,0.0,0,0,0,0.0,0,0,0,'False'
242,0,0,0.0,0,0,0,0.0,0,0,0,'False'
312,0,0,0.0,0,0,0,0.0,0,0,0,'False'
158,7,7,7.0,7,7,7,7.0,1,1,1,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
605,0,0,0.0,21,21,21,21.0,1,1,0,'False'
888,29,15,9.666667,54,22,13,7.3333335,1,3,0,'True'
59,8,8,8.0,8,8,8,8.0,1,1,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
162,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
146,0,0,0.0,0,0,0,0.0,0,0,0,'False'
214,0,0,0.0,0,0,0,0.0,0,0,0,'True'
433,50,50,50.0,53,47,47,47.0,1,1,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
327,0,0,0.0,0,0,0,0.0,0,0,0,'False'
265,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
554,3,3,3.0,4,2,2,2.0,1,1,0,'False'
297,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
420,430,420,107.5,438,428,420,107.0,1,4,0,'False'
181,215,181,30.714285,233,197,181,28.142857,4,7,0,'False'
129,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
161,0,0,0.0,0,0,0,0.0,0,0,0,'False'
244,0,0,0.0,0,0,0,0.0,0,0,0,'False'
382,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1562,52,34,8.666667,307,287,245,47.833332,3,6,1,'True'
964,4,2,2.0,5,3,2,1.5,2,2,1,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
465,0,0,0.0,0,0,0,0.0,0,0,0,'False'
408,5,3,2.5,6,4,2,2.0,2,2,1,'True'
221,0,0,0.0,0,0,0,0.0,0,0,0,'False'
460,0,0,0.0,0,0,0,0.0,0,0,0,'False'
198,13,8,4.3333335,41,17,16,5.6666665,2,3,0,'False'
346,376,346,53.714287,428,392,346,56.0,1,7,1,'False'
332,578,332,82.57143,653,503,332,71.85714,1,7,0,'True'
53,53,53,53.0,53,53,53,53.0,1,1,0,'False'
147,196,147,49.0,204,188,147,47.0,2,4,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
260,2,2,2.0,3,1,1,1.0,1,1,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
409,104,84,26.0,215,23,15,5.75,3,4,0,'True'
159,1,1,1.0,2,0,0,0.0,1,1,0,'False'
902,5,5,5.0,6,4,4,4.0,1,1,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
206,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
112,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
201,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
190,10,10,10.0,24,4,4,4.0,1,1,0,'False'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
160,0,0,0.0,0,0,0,0.0,0,0,0,'False'
193,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
220,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'True'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
207,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
224,0,0,0.0,0,0,0,0.0,0,0,0,'False'
119,0,0,0.0,0,0,0,0.0,0,0,0,'False'
113,0,0,0.0,0,0,0,0.0,0,0,0,'False'
192,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'False'
213,0,0,0.0,0,0,0,0.0,0,0,0,'False'
175,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
230,3,3,3.0,4,2,2,2.0,1,1,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
93,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
155,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
513,17,8,5.6666665,21,13,8,4.3333335,2,3,0,'True'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
104,0,0,0.0,0,0,0,0.0,0,0,0,'False'
164,170,164,85.0,174,166,164,83.0,1,2,0,'False'
119,130,119,65.0,144,122,119,61.0,1,2,0,'False'
155,0,0,0.0,0,0,0,0.0,0,0,0,'False'
161,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
158,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1019,120,58,30.0,150,90,46,22.5,1,4,0,'True'
149,8,8,8.0,20,4,4,4.0,1,1,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
345,0,0,0.0,0,0,0,0.0,0,0,0,'True'
227,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
282,0,0,0.0,0,0,0,0.0,0,0,0,'False'
118,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
207,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'True'
57,0,0,0.0,0,0,0,0.0,0,0,0,'True'
214,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,2,2,2.0,3,1,1,1.0,1,1,0,'False'
127,0,0,0.0,0,0,0,0.0,0,0,0,'False'
157,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
177,0,0,0.0,0,0,0,0.0,0,0,0,'False'
93,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1102,12,12,12.0,27,3,3,3.0,1,1,1,'True'
494,0,0,0.0,0,0,0,0.0,0,0,0,'False'
115,0,0,0.0,0,0,0,0.0,0,0,0,'False'
128,0,0,0.0,0,0,0,0.0,0,0,0,'False'
436,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1245,104,76,26.0,120,88,63,22.0,1,4,0,'False'
425,0,0,0.0,0,0,0,0.0,0,0,0,'True'
257,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
164,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,0,0,0.0,0,0,0,0.0,0,0,0,'False'
307,0,0,0.0,0,0,0,0.0,0,0,0,'False'
775,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1866,12,12,12.0,14,10,10,10.0,1,1,0,'False'
1357,0,0,0.0,0,0,0,0.0,0,0,0,'True'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1143,0,0,0.0,0,0,0,0.0,0,0,0,'False'
142,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
230,0,0,0.0,0,0,0,0.0,0,0,0,'False'
629,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
2217,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'False'
173,0,0,0.0,0,0,0,0.0,0,0,0,'False'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
69,0,0,0.0,0,0,0,0.0,0,0,0,'False'
104,0,0,0.0,0,0,0,0.0,0,0,0,'False'
269,0,0,0.0,0,0,0,0.0,0,0,0,'False'
544,0,0,0.0,0,0,0,0.0,0,0,0,'False'
