@relation openjpa_testing_12

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
56,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
196,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
88,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
242,0,0,0.0,0,0,0,0.0,0,0,0,False
312,0,0,0.0,0,0,0,0.0,0,0,0,False
158,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
626,22,22,22.0,23,21,21,21.0,1,1,0,False
929,43,27,14.333333,47,43,27,14.333333,3,3,1,False
87,27,27,27.0,36,18,18,18.0,1,1,1,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
39,39,39,39.0,39,39,39,39.0,1,1,0,False
911,911,911,911.0,911,911,911,911.0,1,1,0,False
56,56,56,56.0,56,56,56,56.0,1,1,0,False
213,213,213,213.0,213,213,213,213.0,1,1,0,False
478,478,478,478.0,478,478,478,478.0,1,1,0,False
81,81,81,81.0,81,81,81,81.0,1,1,0,False
311,311,311,311.0,311,311,311,311.0,1,1,0,False
359,359,359,359.0,359,359,359,359.0,1,1,0,False
146,0,0,0.0,0,0,0,0.0,0,0,0,False
215,0,0,0.0,0,0,0,0.0,0,0,0,False
437,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
74,0,0,0.0,0,0,0,0.0,0,0,0,False
327,0,0,0.0,0,0,0,0.0,0,0,0,True
265,3,3,3.0,6,0,0,0.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
555,0,0,0.0,0,0,0,0.0,0,0,0,False
297,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
420,0,0,0.0,0,0,0,0.0,0,0,0,False
181,0,0,0.0,0,0,0,0.0,0,0,0,False
128,2,2,2.0,5,1,1,1.0,1,1,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
161,0,0,0.0,0,0,0,0.0,0,0,0,False
244,5,5,5.0,10,0,0,0.0,1,1,1,False
448,42,42,42.0,61,23,23,23.0,1,1,1,False
54,5,5,5.0,5,5,5,5.0,1,1,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
107,0,0,0.0,0,0,0,0.0,0,0,0,False
1635,14,13,7.0,29,1,1,0.5,2,2,1,True
1069,1,1,1.0,2,0,0,0.0,1,1,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
465,0,0,0.0,0,0,0,0.0,0,0,0,False
136,42,33,14.0,46,38,33,12.666667,2,3,0,False
424,42,38,21.0,68,16,12,8.0,1,2,0,True
221,0,0,0.0,0,0,0,0.0,0,0,0,False
460,0,0,0.0,0,0,0,0.0,0,0,0,False
