@relation openjpa_testing_3

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
76,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
196,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
120,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'False'
221,6,5,3.0,9,3,3,1.5,1,2,2,'True'
312,0,0,0.0,0,0,0,0.0,0,0,0,'False'
151,2,2,2.0,3,1,1,1.0,1,1,1,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
605,0,0,0.0,0,0,0,0.0,0,0,0,'False'
852,2,2,1.0,38,34,34,17.0,2,2,1,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
162,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,0,0,0.0,0,0,0,0.0,0,0,0,'False'
219,6,6,6.0,11,1,1,1.0,1,1,1,'True'
369,0,0,0.0,0,0,0,0.0,0,0,0,'False'
262,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
546,0,0,0.0,0,0,0,0.0,0,0,0,'False'
263,0,0,0.0,0,0,0,0.0,0,0,0,'True'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
172,0,0,0.0,0,0,0,0.0,0,0,0,'False'
210,0,0,0.0,0,0,0,0.0,0,0,0,'True'
348,0,0,0.0,0,0,0,0.0,0,0,0,'True'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1387,0,0,0.0,0,0,0,0.0,0,0,0,'False'
653,0,0,0.0,0,0,0,0.0,0,0,0,'True'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
458,0,0,0.0,0,0,0,0.0,0,0,0,'False'
371,0,0,0.0,0,0,0,0.0,0,0,0,'True'
221,0,0,0.0,0,0,0,0.0,0,0,0,'False'
460,0,0,0.0,0,0,0,0.0,0,0,0,'False'
171,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,4,4,4.0,4,4,4,4.0,1,1,0,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
323,5,5,5.0,5,5,5,5.0,1,1,1,'True'
159,0,0,0.0,0,0,0,0.0,0,0,0,'False'
701,73,64,24.333334,102,46,44,15.333333,1,3,1,'True'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
203,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
166,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'True'
197,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
73,0,0,0.0,0,0,0,0.0,0,0,0,'False'
75,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
193,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
220,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
207,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
224,0,0,0.0,0,0,0,0.0,0,0,0,'False'
119,0,0,0.0,0,0,0,0.0,0,0,0,'False'
113,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'False'
210,0,0,0.0,0,0,0,0.0,0,0,0,'True'
175,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
224,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
93,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
144,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
65,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
401,3,3,3.0,4,2,2,2.0,1,1,0,'True'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
104,0,0,0.0,0,0,0,0.0,0,0,0,'False'
155,0,0,0.0,0,0,0,0.0,0,0,0,'False'
145,0,0,0.0,0,0,0,0.0,0,0,0,'True'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
95,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
826,5,5,5.0,8,2,2,2.0,1,1,0,'True'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
345,3,3,3.0,4,2,2,2.0,1,1,0,'True'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'True'
282,0,0,0.0,0,0,0,0.0,0,0,0,'False'
118,0,0,0.0,0,0,0,0.0,0,0,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
207,0,0,0.0,0,0,0,0.0,0,0,0,'False'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
198,0,0,0.0,0,0,0,0.0,0,0,0,'False'
150,0,0,0.0,0,0,0,0.0,0,0,0,'True'
147,0,0,0.0,0,0,0,0.0,0,0,0,'True'
177,0,0,0.0,0,0,0,0.0,0,0,0,'False'
989,0,0,0.0,0,0,0,0.0,0,0,0,'True'
414,0,0,0.0,0,0,0,0.0,0,0,0,'True'
115,0,0,0.0,0,0,0,0.0,0,0,0,'False'
128,0,0,0.0,0,0,0,0.0,0,0,0,'False'
436,0,0,0.0,0,0,0,0.0,0,0,0,'False'
170,0,0,0.0,0,0,0,0.0,0,0,0,'False'
78,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1028,7,7,7.0,7,7,7,7.0,1,1,1,'True'
333,0,0,0.0,0,0,0,0.0,0,0,0,'True'
247,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
164,0,0,0.0,0,0,0,0.0,0,0,0,'False'
91,0,0,0.0,0,0,0,0.0,0,0,0,'False'
307,0,0,0.0,0,0,0,0.0,0,0,0,'False'
773,35,35,35.0,37,33,33,33.0,1,1,0,'False'
1772,0,0,0.0,0,0,0,0.0,0,0,0,'True'
1254,26,22,13.0,28,24,20,12.0,1,2,0,'True'
71,0,0,0.0,0,0,0,0.0,0,0,0,'False'
1137,0,0,0.0,0,0,0,0.0,0,0,0,'False'
142,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
230,0,0,0.0,0,0,0,0.0,0,0,0,'False'
611,0,0,0.0,0,0,0,0.0,0,0,0,'False'
138,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
2214,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'True'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
69,0,0,0.0,0,0,0,0.0,0,0,0,'False'
104,0,0,0.0,0,0,0,0.0,0,0,0,'False'
269,0,0,0.0,0,0,0,0.0,0,0,0,'False'
544,0,0,0.0,0,0,0,0.0,0,0,0,'False'
321,0,0,0.0,0,0,0,0.0,0,0,0,'False'
379,0,0,0.0,0,0,0,0.0,0,0,0,'True'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'True'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
96,0,0,0.0,0,0,0,0.0,0,0,0,'False'
176,0,0,0.0,0,0,0,0.0,0,0,0,'False'
81,0,0,0.0,0,0,0,0.0,0,0,0,'False'
61,0,0,0.0,0,0,0,0.0,0,0,0,'False'
76,0,0,0.0,0,0,0,0.0,0,0,0,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
127,0,0,0.0,0,0,0,0.0,0,0,0,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
266,0,0,0.0,0,0,0,0.0,0,0,0,'True'
133,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,183,183,183.0,183,183,183,183.0,1,1,0,'False'
