@relation openjpa_testing_0

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
73,88,73,44.0,88,88,73,44.0,1,2,0,False
69,84,69,42.0,84,84,69,42.0,1,2,0,False
193,193,193,96.5,202,202,193,101.0,1,2,0,False
167,167,167,167.0,167,167,167,167.0,1,1,0,False
62,1,1,1.0,2,0,0,0.0,1,1,0,False
100,0,0,0.0,0,0,0,0.0,0,0,0,False
211,0,0,0.0,0,0,0,0.0,0,0,0,True
258,4,4,4.0,7,1,1,1.0,1,1,0,False
147,0,0,0.0,0,0,0,0.0,0,0,0,True
50,0,0,0.0,0,0,0,0.0,0,0,0,False
602,11,11,5.5,23,1,1,0.5,2,2,0,False
880,14,8,3.5,21,7,6,1.75,3,4,0,True
48,19,10,3.8,42,6,4,1.2,3,5,0,True
58,0,0,0.0,0,0,0,0.0,0,0,0,False
159,4,2,2.0,7,1,1,0.5,1,2,0,False
60,0,0,0.0,1,1,1,1.0,1,1,0,False
135,1,1,1.0,2,0,0,0.0,1,1,0,False
168,18,17,9.0,57,21,21,10.5,1,2,0,True
366,11,6,5.5,32,10,6,5.0,2,2,0,False
259,4,3,1.3333334,8,2,1,0.6666667,2,3,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
243,1,1,1.0,2,0,0,0.0,1,1,0,True
42,0,0,0.0,0,0,0,0.0,0,0,0,False
126,0,0,0.0,0,0,0,0.0,0,0,0,False
58,0,0,0.0,0,0,0,0.0,0,0,0,False
169,2,2,2.0,3,1,1,1.0,1,1,0,False
172,8,8,8.0,16,0,0,0.0,1,1,0,True
322,0,0,0.0,0,0,0,0.0,0,0,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
38,0,0,0.0,0,0,0,0.0,0,0,0,False
94,1,1,0.5,4,2,2,1.0,1,2,0,False
1384,46,33,9.2,91,3,2,0.6,2,5,0,True
639,80,57,40.0,149,25,18,12.5,1,2,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
455,0,0,0.0,0,0,0,0.0,0,0,0,False
364,7,6,3.5,10,4,4,2.0,2,2,0,True
218,3,3,3.0,5,1,1,1.0,1,1,0,False
438,1,1,1.0,5,3,3,3.0,1,1,0,True
177,0,0,0.0,0,0,0,0.0,0,0,0,True
44,0,0,0.0,0,0,0,0.0,0,0,0,False
124,1,1,1.0,5,3,3,3.0,1,1,0,False
77,19,19,19.0,31,7,7,7.0,1,1,0,False
128,0,0,0.0,0,0,0,0.0,0,0,0,False
256,9,6,4.5,19,1,1,0.5,1,2,0,True
156,0,0,0.0,0,0,0,0.0,0,0,0,False
634,86,78,28.666666,163,15,10,5.0,2,3,0,True
40,0,0,0.0,0,0,0,0.0,0,0,0,False
200,0,0,0.0,0,0,0,0.0,0,0,0,False
51,8,8,8.0,10,6,6,6.0,1,1,0,False
77,17,17,17.0,31,3,3,3.0,1,1,0,False
163,36,36,36.0,102,30,30,30.0,1,1,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
81,21,21,21.0,52,10,10,10.0,1,1,0,False
33,0,0,0.0,0,0,0,0.0,0,0,0,False
194,62,62,62.0,110,14,14,14.0,1,1,0,False
40,0,0,0.0,0,0,0,0.0,0,0,0,False
46,61,46,30.5,61,61,46,30.5,2,2,0,False
70,10,10,10.0,29,9,9,9.0,1,1,0,False
72,6,6,6.0,20,8,8,8.0,1,1,0,False
128,39,39,19.5,84,6,5,3.0,2,2,0,False
91,18,18,18.0,46,10,10,10.0,1,1,0,False
145,48,48,48.0,124,28,28,28.0,1,1,0,False
190,64,64,32.0,142,14,11,7.0,2,2,0,False
104,48,48,24.0,75,23,22,11.5,2,2,0,False
67,9,9,9.0,27,9,9,9.0,1,1,0,False
203,56,56,56.0,94,18,18,18.0,1,1,0,False
60,2,2,2.0,6,2,2,2.0,1,1,0,False
43,2,2,2.0,7,3,3,3.0,1,1,0,False
51,2,2,2.0,7,3,3,3.0,1,1,0,False
67,20,20,20.0,43,3,3,3.0,1,1,0,False
40,2,2,2.0,9,5,5,5.0,1,1,0,False
48,6,6,6.0,19,7,7,7.0,1,1,0,False
195,50,50,50.0,107,7,7,7.0,1,1,0,False
75,15,15,15.0,30,0,0,0.0,1,1,0,False
56,7,7,7.0,30,16,16,16.0,1,1,0,False
53,68,53,34.0,68,68,53,34.0,2,2,0,False
41,56,41,28.0,56,56,41,28.0,2,2,0,False
221,75,75,75.0,166,16,16,16.0,1,1,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
98,18,18,18.0,39,3,3,3.0,1,1,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
207,66,66,66.0,138,6,6,6.0,1,1,0,False
172,39,35,19.5,87,9,9,4.5,1,2,0,False
44,15,15,7.5,16,16,15,8.0,2,2,0,False
190,55,55,55.0,95,15,15,15.0,1,1,0,True
44,2,2,2.0,4,0,0,0.0,1,1,0,False
90,33,33,33.0,55,11,11,11.0,1,1,0,False
44,2,2,2.0,4,0,0,0.0,1,1,0,False
141,40,40,40.0,103,23,23,23.0,1,1,0,False
167,61,61,61.0,107,15,15,15.0,1,1,0,False
62,10,10,10.0,29,9,9,9.0,1,1,0,False
