@relation openjpa_testing_1

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
76.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
72.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
196.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
170.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1,1,0,False
65.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
103.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
214.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
261.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
150.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
53.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
605.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
883.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
51.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
162.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
138.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
218.0,73.0,60.0,36.5,96.0,50.0,47.0,25.0,2,2,0,True
369.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
262.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
35.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
263.0,42.0,17.0,10.5,64.0,20.0,17.0,5.0,3,4,1,False
45.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
129.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
172.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
210.0,55.0,35.0,13.75,72.0,38.0,35.0,9.5,3,4,1,False
348.0,60.0,20.0,12.0,94.0,26.0,20.0,5.2,3,5,1,False
49.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
41.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
