@relation openjpa_testing_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {True, False}

@data
76,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
196,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
120,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
103,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
242,29,28,14.5,37,21,21,10.5,2,2,2,False
312,0,0,0.0,0,0,0,0.0,0,0,0,False
151,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,False
605,0,0,0.0,0,0,0,0.0,0,0,0,False
858,7,4,3.5,8,6,3,3.0,1,2,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
162,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
146,8,8,8.0,8,8,8,8.0,1,1,0,False
219,0,0,0.0,0,0,0,0.0,0,0,0,True
369,4,4,4.0,8,0,0,0.0,1,1,0,False
58,58,58,58.0,58,58,58,58.0,1,1,0,False
48,48,48,48.0,48,48,48,48.0,1,1,0,False
302,302,302,302.0,302,302,302,302.0,1,1,0,True
268,14,14,14.0,22,6,6,6.0,1,1,0,False
35,0,0,0.0,0,0,0,0.0,0,0,0,False
546,0,0,0.0,0,0,0,0.0,0,0,0,False
263,0,0,0.0,0,0,0,0.0,0,0,0,True
45,0,0,0.0,0,0,0,0.0,0,0,0,False
129,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
161,12,6,3.0,35,17,12,4.25,2,4,0,False
210,0,0,0.0,0,0,0,0.0,0,0,0,True
348,1,1,1.0,2,0,0,0.0,1,1,0,True
49,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
97,0,0,0.0,0,0,0,0.0,0,0,0,False
1422,46,36,11.5,57,35,27,8.75,2,4,0,False
670,29,21,9.666667,41,21,18,7.0,3,3,0,True
46,0,0,0.0,0,0,0,0.0,0,0,0,False
458,0,0,0.0,0,0,0,0.0,0,0,0,False
377,14,14,14.0,22,6,6,6.0,1,1,0,True
221,0,0,0.0,0,0,0,0.0,0,0,0,False
460,0,0,0.0,0,0,0,0.0,0,0,0,False
213,54,54,54.0,66,42,42,42.0,1,1,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
150,25,25,25.0,31,19,19,19.0,1,1,0,False
80,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
385,87,82,29.0,112,66,64,22.0,2,3,1,True
159,0,0,0.0,0,0,0,0.0,0,0,0,False
743,62,47,20.666666,82,42,36,14.0,3,3,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
209,14,14,14.0,22,6,6,6.0,1,1,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,True
84,0,0,0.0,0,0,0,0.0,0,0,0,True
166,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,True
84,0,0,0.0,0,0,0,0.0,0,0,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,True
197,0,0,0.0,0,0,0,0.0,0,0,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
49,0,0,0.0,0,0,0,0.0,0,0,0,False
73,0,0,0.0,0,0,0,0.0,0,0,0,False
75,0,0,0.0,0,0,0,0.0,0,0,0,False
131,0,0,0.0,0,0,0,0.0,0,0,0,False
94,0,0,0.0,0,0,0,0.0,0,0,0,False
148,0,0,0.0,0,0,0,0.0,0,0,0,True
193,0,0,0.0,0,0,0,0.0,0,0,0,False
109,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
220,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0,0.0,0,0,0,False
70,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
207,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
59,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
44,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
119,0,0,0.0,0,0,0,0.0,0,0,0,False
113,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
210,0,0,0.0,0,0,0,0.0,0,0,0,True
175,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
224,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
93,0,0,0.0,0,0,0,0.0,0,0,0,False
47,0,0,0.0,0,0,0,0.0,0,0,0,False
144,0,0,0.0,0,0,0,0.0,0,0,0,True
167,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
65,0,0,0.0,0,0,0,0.0,0,0,0,False
45,0,0,0.0,0,0,0,0.0,0,0,0,False
401,0,0,0.0,0,0,0,0.0,0,0,0,True
47,0,0,0.0,0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0,0.0,0,0,0,False
56,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,False
155,0,0,0.0,0,0,0,0.0,0,0,0,False
145,0,0,0.0,0,0,0,0.0,0,0,0,True
43,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
79,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,True
103,0,0,0.0,0,0,0,0.0,0,0,0,False
826,2,2,2.0,4,0,0,0.0,1,1,0,True
131,1,1,1.0,2,0,0,0.0,1,1,0,False
36,0,0,0.0,0,0,0,0.0,0,0,0,False
71,0,0,0.0,0,0,0,0.0,0,0,0,False
41,0,0,0.0,0,0,0,0.0,0,0,0,False
39,0,0,0.0,0,0,0,0.0,0,0,0,False
345,2,2,2.0,4,0,0,0.0,1,1,1,False
57,0,0,0.0,0,0,0,0.0,0,0,0,False
43,0,0,0.0,0,0,0,0.0,0,0,0,True
282,0,0,0.0,0,0,0,0.0,0,0,0,False
118,0,0,0.0,0,0,0,0.0,0,0,0,False
64,0,0,0.0,0,0,0,0.0,0,0,0,True
207,0,0,0.0,0,0,0,0.0,0,0,0,False
140,0,0,0.0,0,0,0,0.0,0,0,0,True
54,0,0,0.0,0,0,0,0.0,0,0,0,False
53,0,0,0.0,0,0,0,0.0,0,0,0,True
53,0,0,0.0,0,0,0,0.0,0,0,0,True
198,0,0,0.0,0,0,0,0.0,0,0,0,True
150,0,0,0.0,0,0,0,0.0,0,0,0,True
147,0,0,0.0,0,0,0,0.0,0,0,0,True
177,0,0,0.0,0,0,0,0.0,0,0,0,False
989,0,0,0.0,0,0,0,0.0,0,0,0,True
418,5,5,5.0,6,4,4,4.0,1,1,0,True
115,0,0,0.0,0,0,0,0.0,0,0,0,False
128,0,0,0.0,0,0,0,0.0,0,0,0,False
436,0,0,0.0,0,0,0,0.0,0,0,0,False
170,0,0,0.0,0,0,0,0.0,0,0,0,False
78,0,0,0.0,0,0,0,0.0,0,0,0,False
85,0,0,0.0,0,0,0,0.0,0,0,0,False
1028,0,0,0.0,0,0,0,0.0,0,0,0,True
333,0,0,0.0,0,0,0,0.0,0,0,0,True
247,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,False
46,0,0,0.0,0,0,0,0.0,0,0,0,False
72,0,0,0.0,0,0,0,0.0,0,0,0,False
67,0,0,0.0,0,0,0,0.0,0,0,0,False
164,0,0,0.0,0,0,0,0.0,0,0,0,False
91,0,0,0.0,0,0,0,0.0,0,0,0,False
307,0,0,0.0,0,0,0,0.0,0,0,0,False
775,3,3,3.0,4,2,2,2.0,1,1,0,False
1780,8,5,4.0,8,8,5,4.0,2,2,0,True
1254,0,0,0.0,0,0,0,0.0,0,0,0,True
71,0,0,0.0,0,0,0,0.0,0,0,0,False
1146,21,15,10.5,33,9,6,4.5,1,2,0,False
142,0,0,0.0,0,0,0,0.0,0,0,0,False
167,0,0,0.0,0,0,0,0.0,0,0,0,False
63,0,0,0.0,0,0,0,0.0,0,0,0,False
230,0,0,0.0,0,0,0,0.0,0,0,0,False
611,0,0,0.0,0,0,0,0.0,0,0,0,False
138,0,0,0.0,0,0,0,0.0,0,0,0,False
37,0,0,0.0,0,0,0,0.0,0,0,0,False
163,0,0,0.0,0,0,0,0.0,0,0,0,False
2220,14,14,14.0,22,6,6,6.0,1,1,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
152,0,0,0.0,0,0,0,0.0,0,0,0,True
136,0,0,0.0,0,0,0,0.0,0,0,0,False
69,0,0,0.0,0,0,0,0.0,0,0,0,False
104,0,0,0.0,0,0,0,0.0,0,0,0,False
269,0,0,0.0,0,0,0,0.0,0,0,0,False
544,0,0,0.0,0,0,0,0.0,0,0,0,False
321,0,0,0.0,0,0,0,0.0,0,0,0,False
379,0,0,0.0,0,0,0,0.0,0,0,0,True
89,0,0,0.0,0,0,0,0.0,0,0,0,False
87,0,0,0.0,0,0,0,0.0,0,0,0,True
82,0,0,0.0,0,0,0,0.0,0,0,0,False
96,0,0,0.0,0,0,0,0.0,0,0,0,False
176,0,0,0.0,0,0,0,0.0,0,0,0,False
81,0,0,0.0,0,0,0,0.0,0,0,0,False
61,0,0,0.0,0,0,0,0.0,0,0,0,False
76,0,0,0.0,0,0,0,0.0,0,0,0,True
51,0,0,0.0,0,0,0,0.0,0,0,0,False
62,0,0,0.0,0,0,0,0.0,0,0,0,False
83,0,0,0.0,0,0,0,0.0,0,0,0,False
66,0,0,0.0,0,0,0,0.0,0,0,0,False
127,0,0,0.0,0,0,0,0.0,0,0,0,False
51,0,0,0.0,0,0,0,0.0,0,0,0,False
266,0,0,0.0,0,0,0,0.0,0,0,0,True
133,0,0,0.0,0,0,0,0.0,0,0,0,False
183,0,0,0.0,0,0,0,0.0,0,0,0,False
1579,4,2,2.0,7,1,1,0.5,2,2,1,True
172,0,0,0.0,0,0,0,0.0,0,0,0,False
95,0,0,0.0,0,0,0,0.0,0,0,0,False
68,0,0,0.0,0,0,0,0.0,0,0,0,False
137,1,1,1.0,1,1,1,1.0,1,1,0,False
250,0,0,0.0,0,0,0,0.0,0,0,0,False
404,0,0,0.0,0,0,0,0.0,0,0,0,True
243,0,0,0.0,0,0,0,0.0,0,0,0,False
313,0,0,0.0,0,0,0,0.0,0,0,0,False
260,0,0,0.0,0,0,0,0.0,0,0,0,True
87,0,0,0.0,0,0,0,0.0,0,0,0,False
