@relation openjpa_testing_11

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1,1,0,False
43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1,1,0,False
76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1,1,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1,1,0,False
72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1,1,0,False
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
890.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,True
69.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,1,1,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
