TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
0,RandomForest,NotSet,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,NotSet,NotSet,false,NaN,0.0,0.37284928122192273,0.0,0.0,0.0,848.0,105.0
0,IBk,NotSet,NotSet,false,NaN,0.0,0.4961309523809524,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,NotSet,Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,NotSet,Resample,false,NaN,0.0,0.37857142857142856,0.0,0.0,0.0,848.0,105.0
0,IBk,NotSet,Resample,false,NaN,0.0,0.42666217430368375,0.0,0.0,0.0,848.0,105.0
0,RandomForest,NotSet,SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,NotSet,SpreadSubsample,false,NaN,0.0,0.37284928122192273,0.0,0.0,0.0,848.0,105.0
0,IBk,NotSet,SpreadSubsample,false,NaN,0.0,0.4961309523809524,0.0,0.0,0.0,848.0,105.0
0,RandomForest,NotSet,SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,NotSet,SMOTE,false,NaN,0.0,0.37284928122192273,0.0,0.0,0.0,848.0,105.0
0,IBk,NotSet,SMOTE,false,NaN,0.0,0.4961309523809524,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Backward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Backward),Resample,false,NaN,0.0,0.6615566037735849,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Backward),Resample,false,NaN,0.0,0.7238376010781671,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Backward),SpreadSubsample,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Backward),SMOTE,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Forward),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Forward),Resample,false,NaN,0.0,0.6615566037735849,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Forward),Resample,false,NaN,0.0,0.7238376010781671,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Forward),SpreadSubsample,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Forward),SMOTE,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.6615566037735849,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Bi-directional),Resample,false,NaN,0.0,0.7238376010781671,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Bi-directional),SpreadSubsample,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Bi-directional),SMOTE,false,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,RandomForest,NotSet,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,NotSet,NotSet,true,NaN,0.0,0.37284928122192273,0.0,0.0,0.0,848.0,105.0
0,IBk,NotSet,NotSet,true,NaN,0.0,0.4961309523809524,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,RandomForest,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,NaiveBayes,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.6519261006289309,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Backward),NotSet,true,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Forward),NotSet,true,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
0,IBk,AttributeSelection(Bi-directional),NotSet,true,NaN,0.0,0.7377414645103324,0.0,0.0,0.0,848.0,105.0
1,RandomForest,NotSet,NotSet,false,NaN,0.0,0.5435108777194299,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,NotSet,NotSet,false,0.7,0.07526881720430108,0.7984871217804451,0.11923280615582724,7.0,3.0,857.0,86.0
1,IBk,NotSet,NotSet,false,NaN,0.0,0.48256439109777444,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Backward),NotSet,false,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,IBk,AttributeSelection(Backward),NotSet,false,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Forward),NotSet,false,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,IBk,AttributeSelection(Forward),NotSet,false,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
1,RandomForest,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,860.0,93.0
1,NaiveBayes,AttributeSelection(Bi-directional),NotSet,false,0.0,0.0,0.6550887721930483,-0.002080630005816134,0.0,1.0,859.0,93.0
1,IBk,AttributeSelection(Bi-directional),NotSet,false,NaN,0.0,0.5589834958739685,0.0,0.0,0.0,860.0,93.0
1,RandomForest,NotSet,Resample,false,NaN,0.0,0.5227369342335584,0.0,0.0,0.0,860.0,93.0
