TrainingRelease,ClassifierName,FilterName,SamplerName,SensitiveLearning,Precision,Recall,ROC_AUC,Kappa,TruePositive,FalsePositive,TrueNegative,FalseNegative
0,RandomForest,false,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,false,NotSet,false,NaN,0.0,0.3731452933808652,0.0,0.0,0.0,856.0,97.0
0,IBk,false,NotSet,false,NaN,0.0,0.5000843048463243,0.0,0.0,0.0,856.0,97.0
0,RandomForest,true,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,true,NotSet,false,NaN,0.0,0.6551329607862029,0.0,0.0,0.0,856.0,97.0
0,IBk,true,NotSet,false,NaN,0.0,0.7379383852008864,0.0,0.0,0.0,856.0,97.0
0,RandomForest,false,Over,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,false,Over,false,NaN,0.0,0.3790466326235668,0.0,0.0,0.0,856.0,97.0
0,IBk,false,Over,false,NaN,0.0,0.44210665767414975,0.0,0.0,0.0,856.0,97.0
0,RandomForest,false,Under,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,false,Under,false,NaN,0.0,0.3731452933808652,0.0,0.0,0.0,856.0,97.0
0,IBk,false,Under,false,NaN,0.0,0.5000843048463243,0.0,0.0,0.0,856.0,97.0
0,RandomForest,false,SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,false,SMOTE,false,NaN,0.0,0.3731452933808652,0.0,0.0,0.0,856.0,97.0
0,IBk,false,SMOTE,false,NaN,0.0,0.5000843048463243,0.0,0.0,0.0,856.0,97.0
0,RandomForest,true,Over,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,true,Over,false,NaN,0.0,0.6645570382503131,0.0,0.0,0.0,856.0,97.0
0,IBk,true,Over,false,NaN,0.0,0.7209509586665382,0.0,0.0,0.0,856.0,97.0
0,RandomForest,true,Under,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,true,Under,false,NaN,0.0,0.6551329607862029,0.0,0.0,0.0,856.0,97.0
0,IBk,true,Under,false,NaN,0.0,0.7379383852008864,0.0,0.0,0.0,856.0,97.0
0,RandomForest,true,SMOTE,false,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,true,SMOTE,false,NaN,0.0,0.6551329607862029,0.0,0.0,0.0,856.0,97.0
0,IBk,true,SMOTE,false,NaN,0.0,0.7379383852008864,0.0,0.0,0.0,856.0,97.0
0,RandomForest,false,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,false,NotSet,true,NaN,0.0,0.3731452933808652,0.0,0.0,0.0,856.0,97.0
0,IBk,false,NotSet,true,NaN,0.0,0.5000843048463243,0.0,0.0,0.0,856.0,97.0
0,RandomForest,true,NotSet,true,NaN,0.0,0.5,0.0,0.0,0.0,856.0,97.0
0,NaiveBayes,true,NotSet,true,NaN,0.0,0.6551329607862029,0.0,0.0,0.0,856.0,97.0
0,IBk,true,NotSet,true,NaN,0.0,0.7379383852008864,0.0,0.0,0.0,856.0,97.0
1,RandomForest,false,NotSet,false,NaN,0.0,0.5440400444377115,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,false,NotSet,false,0.7,0.07608695652173914,0.7980230268141191,0.12060902208334218,7.0,3.0,858.0,85.0
1,IBk,false,NotSet,false,NaN,0.0,0.4823259102156239,0.0,0.0,0.0,861.0,92.0
1,RandomForest,true,NotSet,false,NaN,0.0,0.5,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,true,NotSet,false,0.0,0.0,0.6571163460081806,-0.00208038894228085,0.0,1.0,860.0,92.0
1,IBk,true,NotSet,false,NaN,0.0,0.5601234661414937,0.0,0.0,0.0,861.0,92.0
1,RandomForest,false,Over,false,NaN,0.0,0.5230331262939959,0.0,0.0,0.0,861.0,92.0
1,NaiveBayes,false,Over,false,0.6666666666666666,0.10869565217391304,0.7992034035247185,0.1642962977895601,10.0,5.0,856.0,82.0
1,IBk,false,Over,false,0.0,0.0,0.5312452658688077,-0.00208038894228085,0.0,1.0,860.0,92.0
