VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1154.0,134.0,66.0,16.75,362.0,188.0,141.0,23.5,3,8,3,True
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1009.0,39.0,29.0,13.0,50.0,28.0,22.0,9.333333,2,3,1,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,193.0,14.0,14.0,14.0,15.0,13.0,13.0,13.0,1,1,0,False
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,0,True
